start,activation_ins_buzz
0.0,-1.57
0.96,-1.51
1.92,-1.55
2.88,-1.56
3.84,-1.67
4.8,-1.11
5.76,-1.5
6.72,-1.69
7.68,-1.1
8.64,-1.49
9.6,-1.35
10.56,-2.23
11.52,-1.91
12.48,-1.44
13.44,-1.52
14.4,-1.14
15.36,-1.68
16.32,-1.33
17.28,-1.38
18.24,-2.04
19.2,-1.96
20.16,-1.93
21.12,-1.32
22.08,-1.48
23.04,-1.34
24.0,-1.52
24.96,-1.53
25.92,-1.44
26.88,-1.38
27.84,-1.65
28.8,-1.86
29.76,-1.98
30.72,-1.61
31.68,-1.83
32.64,-1.25
33.6,-1.75
34.56,-1.42
35.52,-1.33
36.48,-2.56
37.44,-1.58
38.4,-1.42
39.36,-1.47
40.32,-2.06
41.28,-1.8
42.24,-1.61
43.2,-1.92
44.16,-2.07
45.12,-2.69
46.08,-1.88
47.04,-1.56
48.0,-2.1
48.96,-1.81
49.92,-2.27
50.88,-1.74
51.84,-2.0
52.8,-1.47
53.76,-2.04
54.72,-1.56
